"","series","baker_first_name","show_stopper","baker_last_name","baker_age","baker_occupation","episode","technical","result","baker","signature_bake","hometown"
"352",4,"Mark",NA,"Onley",37,"Carpenter and Kitchen Fitter",6,NA,NA,"Mark",NA,"Milton Keynes"
"353",4,"Robert",NA,"Smart",54,"Space Satellite Designer",6,NA,NA,"Robert",NA,"Melbourn, Cambridgeshire"
"354",4,"Toby",NA,"Waterworth",30,"Web Programmer",6,NA,NA,"Toby",NA,"Reading, Berkshire"
"355",4,"Beca","Nectarine and Frangipane SquaresChocolate and Hazelnut Vol-au-ventsStrawberries and Cream Mille-feuille","Lyne-Pirkis",31,"Military Wives' Choir Singer",7,1,"IN","Beca","Spring Lamb and Vegetable Suet Puddingwith Redcurrant Gravy","Aldershot, Hampshire"
"356",4,"Christine","Eccles CakesFresh Fruit BasketsLemon Cream Eton Mess Mille-feuille","Wallace",66,"Director of an engraving company",7,6,"IN","Christine","Spotted Dick 'With a Kick'and Vanilla Custard Ice Cream","Didcot, Oxfordshire"
"357",4,"Kimberley","Pear, Malt and Butterscotch Mille-feuilleBlackberry and Lemon Verbena Crème Brûle Custard TartsFig, Orange and Thyme Galette","Wilson",30,"Psychologist",7,4,"IN","Kimberley","Barberry and Apple Spotted Dickwith Maple Syrup and White Chocolate Custard","London"
"358",4,"Ruby","Raspberry and Passion Fruit Mille-feuilleCaramelised Apple LatticePortuguese Custard Tarts","Tandoh",20,"History of Art and Philosophy Student",7,2,"IN","Ruby","Plum Jam Roly-Polywith Ginger Ice cream","Southend, Essex"
"359",4,"Glenn","Caramelised Apple and Marzipan TartletsChocolate Elephant EarsPassion Fruit Mille-feuille","Cosby",37,"English Teacher",7,3,"OUT","Glenn","Prune and Armagnac Puddingwith Boozy Butterscotch Sauce","Teignmouth, Devon"
"360",4,"Frances","French Framboise Cream HornsSheet Music Mille-feuilleBass Clef Palmiers","Quinn",31,"Children's Clothes Designer",7,5,"STAR BAKER","Frances","Figgy Roll-y Poly Puddingwith Caramelised Walnut and Honey Ice-Cream","Market Harborough, Leicestershire"
"361",4,"Ali",NA,"Imdad",25,"Charity worker",7,NA,NA,"Ali",NA,"Saltley, Birmingham"
"362",4,"Deborah",NA,"Manger",51,"Dentist",7,NA,NA,"Deborah",NA,"Peterborough"
"363",4,"Howard",NA,"Middleton",51,"Council Worker",7,NA,NA,"Howard",NA,"Sheffield"
"364",4,"Lucy",NA,"Bellamy",38,"Horticulturist",7,NA,NA,"Lucy",NA,"Grimsby, Lincolnshire"
"365",4,"Mark",NA,"Onley",37,"Carpenter and Kitchen Fitter",7,NA,NA,"Mark",NA,"Milton Keynes"
"366",4,"Robert",NA,"Smart",54,"Space Satellite Designer",7,NA,NA,"Robert",NA,"Melbourn, Cambridgeshire"
"367",4,"Toby",NA,"Waterworth",30,"Web Programmer",7,NA,NA,"Toby",NA,"Reading, Berkshire"
"368",4,"Beca","Spiced Butternut Squash and Pecan 'Cheese' Cake","Lyne-Pirkis",31,"Military Wives' Choir Singer",8,4,"IN","Beca","Potato, Spelt and Rosemary Focaccia","Aldershot, Hampshire"
"369",4,"Frances","Hidden Carrot Cake (Ground Praline, Beetroot and Walnut)","Quinn",31,"Children's Clothes Designer",8,3,"IN","Frances","'Chelsea Flour Show' Bun Bouquet","Market Harborough, Leicestershire"
"370",4,"Kimberley","Butternut Squash and Spice Cake Toadstool House","Wilson",30,"Psychologist",8,2,"IN","Kimberley","Wild Garlic Pesto and Parma Ham Spelt Loaf","London"
"371",4,"Christine","Sweet Potato Guitar with Passion Fruit Icing and Marshmallow Fondant","Wallace",66,"Director of an engraving company",8,5,"OUT","Christine","Multi-Seeded Loaf with Pumpkin, Sesame and Sunflower Seeds","Didcot, Oxfordshire"
"372",4,"Ruby","Carrot Cake and Pistachio Garden Plot","Tandoh",20,"History of Art and Philosophy Student",8,1,"STAR BAKER","Ruby","Mango and Nigella Seed Spelt Cob","Southend, Essex"
"373",4,"Ali",NA,"Imdad",25,"Charity worker",8,NA,NA,"Ali",NA,"Saltley, Birmingham"
"374",4,"Deborah",NA,"Manger",51,"Dentist",8,NA,NA,"Deborah",NA,"Peterborough"
"375",4,"Glenn",NA,"Cosby",37,"English Teacher",8,NA,NA,"Glenn",NA,"Teignmouth, Devon"
"376",4,"Howard",NA,"Middleton",51,"Council Worker",8,NA,NA,"Howard",NA,"Sheffield"
"377",4,"Lucy",NA,"Bellamy",38,"Horticulturist",8,NA,NA,"Lucy",NA,"Grimsby, Lincolnshire"
"378",4,"Mark",NA,"Onley",37,"Carpenter and Kitchen Fitter",8,NA,NA,"Mark",NA,"Milton Keynes"
"379",4,"Robert",NA,"Smart",54,"Space Satellite Designer",8,NA,NA,"Robert",NA,"Melbourn, Cambridgeshire"
"380",4,"Toby",NA,"Waterworth",30,"Web Programmer",8,NA,NA,"Toby",NA,"Reading, Berkshire"
"381",4,"Frances","Great British Soap Opera Cake","Quinn",31,"Children's Clothes Designer",9,2,"IN","Frances","Legume Canapés:
Chantenay CarrotsChoux Pastry TomatoesCauliflower Cheese Scones","Market Harborough, Leicestershire"
"382",4,"Ruby","Chocolate, Almond Praline and Saffron Opera Cake","Tandoh",20,"History of Art and Philosophy Student",9,4,"IN","Ruby","Beetroot Jelly on Poppy Seed BiscuitsSpinach, Parmesan and Egg TartletsChoux Buns with Goat's Cheese and Caramelised Onions","Southend, Essex"
"383",4,"Beca","Banoffee Opera Cake","Lyne-Pirkis",31,"Military Wives' Choir Singer",9,3,"OUT","Beca","Stilton and Walnut MacaronsBeetroot and Salmon Choux PuffsWelsh Rarebit Tartlets","Aldershot, Hampshire"
"384",4,"Kimberley","Passion Fruit and Lime Opera Cake","Wilson",30,"Psychologist",9,1,"STAR BAKER","Kimberley","Pea Purée TartsCrab and Wasabi ProfiterolesSteamed Buns with Barbecue Chicken","London"
"385",4,"Ali",NA,"Imdad",25,"Charity worker",9,NA,NA,"Ali",NA,"Saltley, Birmingham"
"386",4,"Christine",NA,"Wallace",66,"Director of an engraving company",9,NA,NA,"Christine",NA,"Didcot, Oxfordshire"
"387",4,"Deborah",NA,"Manger",51,"Dentist",9,NA,NA,"Deborah",NA,"Peterborough"
"388",4,"Glenn",NA,"Cosby",37,"English Teacher",9,NA,NA,"Glenn",NA,"Teignmouth, Devon"
"389",4,"Howard",NA,"Middleton",51,"Council Worker",9,NA,NA,"Howard",NA,"Sheffield"
"390",4,"Lucy",NA,"Bellamy",38,"Horticulturist",9,NA,NA,"Lucy",NA,"Grimsby, Lincolnshire"
"391",4,"Mark",NA,"Onley",37,"Carpenter and Kitchen Fitter",9,NA,NA,"Mark",NA,"Milton Keynes"
"392",4,"Robert",NA,"Smart",54,"Space Satellite Designer",9,NA,NA,"Robert",NA,"Melbourn, Cambridgeshire"
"393",4,"Toby",NA,"Waterworth",30,"Web Programmer",9,NA,NA,"Toby",NA,"Reading, Berkshire"
"394",4,"Kimberley","Languages of Love Wedding Cake","Wilson",30,"Psychologist",10,1,"Runner-up","Kimberley","Chicken and Pig Pie","London"
"395",4,"Ruby","Raspberry, Lemon and Passion Fruit Wedding Cake","Tandoh",20,"History of Art and Philosophy Student",10,2,"Runner-up","Ruby","Picnic Basket Pie","Southend, Essex"
"396",4,"Frances","Midsummer Night's Dream Wedding Cake","Quinn",31,"Children's Clothes Designer",10,3,"WINNER","Frances","Rainbow Picnic Pie","Market Harborough, Leicestershire"
"397",4,"Ali",NA,"Imdad",25,"Charity worker",10,NA,NA,"Ali",NA,"Saltley, Birmingham"
"398",4,"Beca",NA,"Lyne-Pirkis",31,"Military Wives' Choir Singer",10,NA,NA,"Beca",NA,"Aldershot, Hampshire"
"399",4,"Christine",NA,"Wallace",66,"Director of an engraving company",10,NA,NA,"Christine",NA,"Didcot, Oxfordshire"
"400",4,"Deborah",NA,"Manger",51,"Dentist",10,NA,NA,"Deborah",NA,"Peterborough"
"401",4,"Glenn",NA,"Cosby",37,"English Teacher",10,NA,NA,"Glenn",NA,"Teignmouth, Devon"
"402",4,"Howard",NA,"Middleton",51,"Council Worker",10,NA,NA,"Howard",NA,"Sheffield"
"403",4,"Lucy",NA,"Bellamy",38,"Horticulturist",10,NA,NA,"Lucy",NA,"Grimsby, Lincolnshire"
"404",4,"Mark",NA,"Onley",37,"Carpenter and Kitchen Fitter",10,NA,NA,"Mark",NA,"Milton Keynes"
"405",4,"Robert",NA,"Smart",54,"Space Satellite Designer",10,NA,NA,"Robert",NA,"Melbourn, Cambridgeshire"
"406",4,"Toby",NA,"Waterworth",30,"Web Programmer",10,NA,NA,"Toby",NA,"Reading, Berkshire"
"407",5,"Chetna","Tiered Victoria Sponges with Lemon Curd and Raspberry Cream","Makan",35,"Fashion Designer",1,3,"IN","Chetna","Cardamom, Pistachio and Coffee Swiss Roll","Broadstairs, Kent"
"408",5,"Diana","Chocolate Ganache Surprises","Beard",69,"Women's Institute (WI) Judge",1,5,"IN","Diana","Mum's Sunday Tea Lemon Curd Swiss Roll","Alkington, Shropshire"
"409",5,"Enwezor","Coffee and Walnut Battenberg Squares","Nzegwu",39,"Business Consultant",1,9,"IN","Enwezor","Raspberry and Lemon Swiss Roll","Portsmouth, Hampshire"
"410",5,"Iain","Lemon Drizzle Cakes with Mascarpone Filling, Drizzled Icing, and Candied Lemon","Watters",31,"Construction Engineer",1,4,"IN","Iain","Apricot and Basil Swiss Roll with Mascarpone and White Chocolate Cream","London/Belfast"
"411",5,"Jordan","Lemon Drizzle Cakes with Blueberry and Lemon Curd","Cox",32,"IT Manager",1,12,"IN","Jordan","Kawaii Frasier Swiss Roll","Sneinton, Nottingham"
"412",5,"Kate","Mini Tiered Victoria Sponges","Henry",41,"Furniture Restorer",1,6,"IN","Kate","Red Velvet and White Chocolate Swiss Roll","Brighton, East Sussex"
"413",5,"Luis","Raspberry and Lemon Genoise Slices with Lemon Drizzles","Troyano",42,"Graphic Designer",1,7,"IN","Luis","Spanish Swiss Roll","Poynton, Cheshire"
"414",5,"Martha","Mini Lemon and Thyme Drizzle Cakes","Collison",17,"Student",1,2,"IN","Martha","Tiramisu Swiss Roll","Ascot, Berkshire"
"415",5,"Norman","Almond and Raspberry Mini Cakes","Calder",66,"Retired Naval Officer",1,11,"IN","Norman","Black Forest Swiss Roll","Portknockie, Moray"
"416",5,"Richard","Miniature Coffee & Walnut Cakes","Burr",38,"Builder",1,10,"IN","Richard","Pistachio and Strawberry Swiss Roll","Mill Hill, London"
"417",5,"Claire","Mini Chocolate and Cherry Cakes","Goodwin",31,"Speech Therapist",1,8,"OUT","Claire","Chocolatey Orangey Swirly Roll","Ashton upon Mersey, Trafford"
"418",5,"Nancy","Jaffa Orange Cakes","Birtwhistle",60,"Retired Practice Manager",1,1,"STAR BAKER","Nancy","Coffee and Hazelnut Swiss Roll","Barton-upon-Humber, Lincolnshire"
"419",5,"Chetna","Day On The Beach","Makan",35,"Fashion Designer",2,8,"IN","Chetna","Fenugreek and Carom Crackers","Broadstairs, Kent"
"420",5,"Diana","Express, First Class","Beard",69,"Women's Institute (WI) Judge",2,7,"IN","Diana","Parmesan Triangles","Alkington, Shropshire"
"421",5,"Iain","Wild West Scene","Watters",31,"Construction Engineer",2,11,"IN","Iain","Za'atar and Fig Biscuits","London/Belfast"
"422",5,"Jordan","Monster Attack","Cox",32,"IT Manager",2,6,"IN","Jordan","Sourdough, Parmesan and Chilli Biscuits","Sneinton, Nottingham"
"423",5,"Kate","Tea Time","Henry",41,"Furniture Restorer",2,4,"IN","Kate","Parmesan and Apple Biscuits","Brighton, East Sussex"
"424",5,"Luis","George Versus The Dragon","Troyano",42,"Graphic Designer",2,3,"IN","Luis","Black Olive and Rosemary Biscuits with Caramelised Onion Glaze","Poynton, Cheshire"
"425",5,"Martha","Ski Village Scene","Collison",17,"Student",2,5,"IN","Martha","Caramelised Onion and Goat's Cheese Sandwich Biscuits","Ascot, Berkshire"
"426",5,"Nancy","Hansel and Gretel Scene","Birtwhistle",60,"Retired Practice Manager",2,2,"IN","Nancy","Fennel and Rye Thins","Barton-upon-Humber, Lincolnshire"
"427",5,"Norman","Zulu Boats at Dawn","Calder",66,"Retired Naval Officer",2,10,"IN","Norman","Farthing Biscuits","Portknockie, Moray"
"428",5,"Enwezor","Space Adventure Moon Scene","Nzegwu",39,"Business Consultant",2,9,"OUT","Enwezor","Pumpkin and Sunflower Savoury Biscuits","Portsmouth, Hampshire"
"429",5,"Richard","Pirates!","Burr",38,"Builder",2,1,"STAR BAKER","Richard","Rosemary Seeded Crackers","Mill Hill, London"
"430",5,"Claire",NA,"Goodwin",31,"Speech Therapist",2,NA,NA,"Claire",NA,"Ashton upon Mersey, Trafford"
"431",5,"Chetna","Rolled and Filled Twin Loaf","Makan",35,"Fashion Designer",3,8,"IN","Chetna","Onion and Pine Nut Rolls","Broadstairs, Kent"
"432",5,"Diana","Sharing Savoury Pinwheel","Beard",69,"Women's Institute (WI) Judge",3,7,"IN","Diana","Rustic Picnic Rolls","Alkington, Shropshire"
"433",5,"Iain","Moroccan Plaited with a Bessara Dip","Watters",31,"Construction Engineer",3,9,"IN","Iain","Cranberry and Walnut Rye Bread Rolls","London/Belfast"
"434",5,"Kate","Prosciutto, Olive and Coriander Bread","Henry",41,"Furniture Restorer",3,1,"IN","Kate","Orange and Cardamom Rye Bread Knots","Brighton, East Sussex"
"435",5,"Martha","Stuffed Sunflower Loaf","Collison",17,"Student",3,3,"IN","Martha","Date and Walnut Rye Rolls","Ascot, Berkshire"
"436",5,"Nancy","'Full English' Stromboli","Birtwhistle",60,"Retired Practice Manager",3,5,"IN","Nancy","Cider and Walnut Crusty Rolls","Barton-upon-Humber, Lincolnshire"
"437",5,"Norman","Chicken and Roasted Vegetable Picnic Loaf","Calder",66,"Retired Naval Officer",3,4,"IN","Norman","Rye Bread Rolls","Portknockie, Moray"
"438",5,"Richard","Pesto Pinwheel","Burr",38,"Builder",3,6,"IN","Richard","Rye and Cranberry Rolls","Mill Hill, London"
"439",5,"Jordan","Strawberry Raspberry Cheesecake Brioche","Cox",32,"IT Manager",3,10,"OUT","Jordan","Rye and Spelt Bread Rolls","Sneinton, Nottingham"
"440",5,"Luis","Roscón de Reyes","Troyano",42,"Graphic Designer",3,2,"STAR BAKER","Luis","Opposites Attract Rolls","Poynton, Cheshire"
"441",5,"Claire",NA,"Goodwin",31,"Speech Therapist",3,NA,NA,"Claire",NA,"Ashton upon Mersey, Trafford"
"442",5,"Enwezor",NA,"Nzegwu",39,"Business Consultant",3,NA,NA,"Enwezor",NA,"Portsmouth, Hampshire"
"443",5,"Chetna","Mango, Raspberry and Coconut Baked Alaska","Makan",35,"Fashion Designer",4,3,"IN","Chetna","Rhubarb, Strawberry and Orange Puddings","Broadstairs, Kent"
"444",5,"Diana","Raspberry Ripple Alaska Swan","Beard",69,"Women's Institute (WI) Judge",4,9,"IN","Diana","Orange and Lemon Curd Pots","Alkington, Shropshire"
"445",5,"Kate","Pistachio, Raspberry and Chocolate Baked Alaska","Henry",41,"Furniture Restorer",4,7,"IN","Kate","Chocolate and Salted Caramel Molten Puddings","Brighton, East Sussex"
"446",5,"Luis","Bakewell Alaska","Troyano",42,"Graphic Designer",4,2,"IN","Luis","Pears in Puddings","Poynton, Cheshire"
"447",5,"Martha","Key Lime Baked Alaska","Collison",17,"Student",4,1,"IN","Martha","Peanut Butter Chocolate Fondants","Ascot, Berkshire"
"448",5,"Nancy","Summer Pudding Alaska","Birtwhistle",60,"Retired Practice Manager",4,4,"IN","Nancy","Pistachio Puddings with Chocolate Sauce","Barton-upon-Humber, Lincolnshire"
"449",5,"Norman","Baked Alaska with Strawberry Surprise","Calder",66,"Retired Naval Officer",4,8,"IN","Norman","Mini Sticky Toffee Puddings","Portknockie, Moray"
"450",5,"Iain","Chocolate, Black Sesame Seed and Coffee Caramel Baked Alaska (not presented)","Watters",31,"Construction Engineer",4,6,"OUT","Iain","Chocolate, Lime and Raspberry Fondants","London/Belfast"
"451",5,"Richard","Tiramisu Baked Alaska","Burr",38,"Builder",4,5,"STAR BAKER","Richard","Black Forest Chocolate Fondants","Mill Hill, London"
"452",5,"Claire",NA,"Goodwin",31,"Speech Therapist",4,NA,NA,"Claire",NA,"Ashton upon Mersey, Trafford"
"453",5,"Enwezor",NA,"Nzegwu",39,"Business Consultant",4,NA,NA,"Enwezor",NA,"Portsmouth, Hampshire"
"454",5,"Jordan",NA,"Cox",32,"IT Manager",4,NA,NA,"Jordan",NA,"Sneinton, Nottingham"
"455",5,"Chetna","Fusion Tiered Pies","Makan",35,"Fashion Designer",5,2,"IN","Chetna","Rice Custard Tart with Mangoes and Raspberries","Broadstairs, Kent"
"456",5,"Luis","Four Fruity Seasons Tower","Troyano",42,"Graphic Designer",5,6,"IN","Luis","Tropical Manchester Tart","Poynton, Cheshire"
"457",5,"Martha","Three Little Pigs Pie","Collison",17,"Student",5,1,"IN","Martha","Pistachio, Apricot and Honey Custard Tart","Ascot, Berkshire"
"458",5,"Nancy","Trio of Apple Pies","Birtwhistle",60,"Retired Practice Manager",5,4,"IN","Nancy","Chocolate Crusted Passion Fruit Tart","Barton-upon-Humber, Lincolnshire"
"459",5,"Richard","Three Course Autumn Pie Feast","Burr",38,"Builder",5,7,"IN","Richard","Fig and Orange Tart","Mill Hill, London"
"460",5,"Norman","Pieful Tower","Calder",66,"Retired Naval Officer",5,5,"OUT","Norman","Tarte au Citron","Portknockie, Moray"
"461",5,"Kate","Rhubarb, Prune and Apple Pies","Henry",41,"Furniture Restorer",5,3,"STAR BAKER","Kate","Rhubarb and Custard Tart","Brighton, East Sussex"
"462",5,"Diana",NA,"Beard",69,"Women's Institute (WI) Judge",5,NA,"WD","Diana",NA,"Alkington, Shropshire"
"463",5,"Claire",NA,"Goodwin",31,"Speech Therapist",5,NA,NA,"Claire",NA,"Ashton upon Mersey, Trafford"
"464",5,"Enwezor",NA,"Nzegwu",39,"Business Consultant",5,NA,NA,"Enwezor",NA,"Portsmouth, Hampshire"
"465",5,"Iain",NA,"Watters",31,"Construction Engineer",5,NA,NA,"Iain",NA,"London/Belfast"
"466",5,"Jordan",NA,"Cox",32,"IT Manager",5,NA,NA,"Jordan",NA,"Sneinton, Nottingham"
"467",5,"Diana",NA,"Beard",69,"Women's Institute (WI) Judge",6,NA,"IN","Diana",NA,"Alkington, Shropshire"
"468",5,"Kate","Trio of Dobos Tortes","Henry",41,"Furniture Restorer",6,6,"IN","Kate","Pecan, Chocolate and Sour Cherry Yeast Cake","Brighton, East Sussex"
"469",5,"Luis","The Cage on the Rocky Hill","Troyano",42,"Graphic Designer",6,3,"IN","Luis","Apple and Cinnamon Kugelhopf with Honeyed Apples","Poynton, Cheshire"
"470",5,"Martha","Chess-Themed Chocolate and Salted Caramel Dobos Torte","Collison",17,"Student",6,4,"IN","Martha","Dark Chocolate and Almond Liqueur Savarin","Ascot, Berkshire"
"471",5,"Nancy","Chocolate and Caramel Dobos Torte","Birtwhistle",60,"Retired Practice Manager",6,1,"IN","Nancy","Rum Punch Savarin with Coconut Cream and Tropical Fruits","Barton-upon-Humber, Lincolnshire"
"472",5,"Richard","Sugar Forest Dobos Torte","Burr",38,"Builder",6,5,"IN","Richard","Fruity Guglhupf with an Orange Glaze","Mill Hill, London"
"473",5,"Chetna","Almond Liqueur Dobos Torte with Chocolate Caramel Buttercream","Makan",35,"Fashion Designer",6,2,"STAR BAKER","Chetna","Orange Savarin with Cinnamon Cream","Broadstairs, Kent"
"474",5,"Claire",NA,"Goodwin",31,"Speech Therapist",6,NA,NA,"Claire",NA,"Ashton upon Mersey, Trafford"
"475",5,"Enwezor",NA,"Nzegwu",39,"Business Consultant",6,NA,NA,"Enwezor",NA,"Portsmouth, Hampshire"
"476",5,"Iain",NA,"Watters",31,"Construction Engineer",6,NA,NA,"Iain",NA,"London/Belfast"
"477",5,"Jordan",NA,"Cox",32,"IT Manager",6,NA,NA,"Jordan",NA,"Sneinton, Nottingham"
"478",5,"Norman",NA,"Calder",66,"Retired Naval Officer",6,NA,NA,"Norman",NA,"Portknockie, Moray"
"479",5,"Chetna","Chocolate and Mango & Lemon Meringue Éclairs","Makan",35,"Fashion Designer",7,6,"IN","Chetna","Crispy Lentil Kachori","Broadstairs, Kent"
"480",5,"Diana",NA,"Beard",69,"Women's Institute (WI) Judge",7,NA,"IN","Diana",NA,"Alkington, Shropshire"
"481",5,"Luis","Stars and Stripes Éclairs
(Blueberry Cheesecake & Peanut Butter and Jelly Éclairs)","Troyano",42,"Graphic Designer",7,5,"IN","Luis","Childhood Empanadas","Poynton, Cheshire"
"482",5,"Martha","Rhubarb and Custard & Maple Syrup and Bacon Éclairs","Collison",17,"Student",7,3,"IN","Martha","Mini Beef Wellingtons","Ascot, Berkshire"
"483",5,"Nancy","Smoked Salmon and Horseradish & Raspberry Ripple Éclairs","Birtwhistle",60,"Retired Practice Manager",7,2,"IN","Nancy","Spicy Duck Pasties","Barton-upon-Humber, Lincolnshire"
"484",5,"Kate","Neapolitan & Lemon Meringue Éclairs","Henry",41,"Furniture Restorer",7,4,"OUT","Kate","Spinach and Paneer Spicy Samosa","Brighton, East Sussex"
"485",5,"Richard","Stair of Éclairs
(Lavender and Blueberry & Rose and Raspberry Éclairs)","Burr",38,"Builder",7,1,"STAR BAKER","Richard","Minted Lamb Pasties","Mill Hill, London"
"486",5,"Claire",NA,"Goodwin",31,"Speech Therapist",7,NA,NA,"Claire",NA,"Ashton upon Mersey, Trafford"
"487",5,"Enwezor",NA,"Nzegwu",39,"Business Consultant",7,NA,NA,"Enwezor",NA,"Portsmouth, Hampshire"
"488",5,"Iain",NA,"Watters",31,"Construction Engineer",7,NA,NA,"Iain",NA,"London/Belfast"
"489",5,"Jordan",NA,"Cox",32,"IT Manager",7,NA,NA,"Jordan",NA,"Sneinton, Nottingham"
"490",5,"Norman",NA,"Calder",66,"Retired Naval Officer",7,NA,NA,"Norman",NA,"Portknockie, Moray"
"491",5,"Chetna","Chocolate Mousse Filled DoughnutsBraided Doughnuts","Makan",35,"Fashion Designer",8,1,"IN","Chetna","Date and Walnut Swirl Bread","Broadstairs, Kent"
"492",5,"Diana",NA,"Beard",69,"Women's Institute (WI) Judge",8,NA,"IN","Diana",NA,"Alkington, Shropshire"
"493",5,"Luis","Cocktail Doughnuts
(Mudslide & Raspberry Mojito)","Troyano",42,"Graphic Designer",8,2,"IN","Luis","Black Forest Cherry Tree","Poynton, Cheshire"
"494",5,"Nancy","Doughnut Family Tree
(Limoncello and Almond & Milk Chocolate and Orange)","Birtwhistle",60,"Retired Practice Manager",8,3,"IN","Nancy","Lincolnshire Plum Braid","Barton-upon-Humber, Lincolnshire"
"495",5,"Martha","Glazed Lemon & Poppy Seed DoughnutsChocolate & Passion Fruit Doughnuts","Collison",17,"Student",8,5,"OUT","Martha","Spiced Plum Iced Bread Swirl","Ascot, Berkshire"
"496",5,"Richard","Rhubarb and Custard and Toffee Apple Doughnuts","Burr",38,"Builder",8,4,"STAR BAKER","Richard","Fruit Swedish Tea Ring","Mill Hill, London"
"497",5,"Claire",NA,"Goodwin",31,"Speech Therapist",8,NA,NA,"Claire",NA,"Ashton upon Mersey, Trafford"
"498",5,"Enwezor",NA,"Nzegwu",39,"Business Consultant",8,NA,NA,"Enwezor",NA,"Portsmouth, Hampshire"
"499",5,"Iain",NA,"Watters",31,"Construction Engineer",8,NA,NA,"Iain",NA,"London/Belfast"
"500",5,"Jordan",NA,"Cox",32,"IT Manager",8,NA,NA,"Jordan",NA,"Sneinton, Nottingham"
"501",5,"Kate",NA,"Henry",41,"Furniture Restorer",8,NA,NA,"Kate",NA,"Brighton, East Sussex"
"502",5,"Norman",NA,"Calder",66,"Retired Naval Officer",8,NA,NA,"Norman",NA,"Portknockie, Moray"
"503",5,"Diana",NA,"Beard",69,"Women's Institute (WI) Judge",9,NA,"IN","Diana",NA,"Alkington, Shropshire"
"504",5,"Luis","Chocolate Mousse & Cherry EntremetsPomegranate, Fig & Pistachio Sponges","Troyano",42,"Graphic Designer",9,1,"IN","Luis","Indian Rose BaklavaHalwa Baklava Rolls","Poynton, Cheshire"
"505",5,"Nancy","Raspberry NonnettesLime and Passion Fruit Entremets","Birtwhistle",60,"Retired Practice Manager",9,3,"IN","Nancy","Coffee and Chocolate BaklavaBreakfast Baklava","Barton-upon-Humber, Lincolnshire"
"506",5,"Chetna","Chocolate, Orange & Nut EntremetsCappuccino Entremets","Makan",35,"Fashion Designer",9,4,"OUT","Chetna","Chocolate Orange Baklava Masala Chai Baklava","Broadstairs, Kent"
"507",5,"Richard","Hazelnut Mocha EntremetsPink Grapefruit Entremets","Burr",38,"Builder",9,2,"STAR BAKER","Richard","Rose and Pistachio BaklavaWalnut and Almond Baklava","Mill Hill, London"
"508",5,"Claire",NA,"Goodwin",31,"Speech Therapist",9,NA,NA,"Claire",NA,"Ashton upon Mersey, Trafford"
"509",5,"Enwezor",NA,"Nzegwu",39,"Business Consultant",9,NA,NA,"Enwezor",NA,"Portsmouth, Hampshire"
"510",5,"Iain",NA,"Watters",31,"Construction Engineer",9,NA,NA,"Iain",NA,"London/Belfast"
"511",5,"Jordan",NA,"Cox",32,"IT Manager",9,NA,NA,"Jordan",NA,"Sneinton, Nottingham"
"512",5,"Kate",NA,"Henry",41,"Furniture Restorer",9,NA,NA,"Kate",NA,"Brighton, East Sussex"
"513",5,"Martha",NA,"Collison",17,"Student",9,NA,NA,"Martha",NA,"Ascot, Berkshire"
"514",5,"Norman",NA,"Calder",66,"Retired Naval Officer",9,NA,NA,"Norman",NA,"Portknockie, Moray"
"515",5,"Diana",NA,"Beard",69,"Women's Institute (WI) Judge",10,NA,"IN","Diana",NA,"Alkington, Shropshire"
"516",5,"Luis","Village in Chocolate","Troyano",42,"Graphic Designer",10,2,"Runner-up","Luis","Apple, Walnut, Raisin and Cheshire Cheese ChaussonsPain au Chocolat Blanc with Raspberries and Cream Cheese","Poynton, Cheshire"
"517",5,"Richard","Mill on the Hill","Burr",38,"Builder",10,3,"Runner-up","Richard","Pear Pain au ChocolatPain Au Lait","Mill Hill, London"
"518",5,"Nancy","Red Windmill","Birtwhistle",60,"Retired Practice Manager",10,1,"WINNER","Nancy","Apple and Lemon KitesRaspberry and Almond Croissants","Barton-upon-Humber, Lincolnshire"
"519",5,"Chetna",NA,"Makan",35,"Fashion Designer",10,NA,NA,"Chetna",NA,"Broadstairs, Kent"
"520",5,"Claire",NA,"Goodwin",31,"Speech Therapist",10,NA,NA,"Claire",NA,"Ashton upon Mersey, Trafford"
"521",5,"Enwezor",NA,"Nzegwu",39,"Business Consultant",10,NA,NA,"Enwezor",NA,"Portsmouth, Hampshire"
"522",5,"Iain",NA,"Watters",31,"Construction Engineer",10,NA,NA,"Iain",NA,"London/Belfast"
"523",5,"Jordan",NA,"Cox",32,"IT Manager",10,NA,NA,"Jordan",NA,"Sneinton, Nottingham"
"524",5,"Kate",NA,"Henry",41,"Furniture Restorer",10,NA,NA,"Kate",NA,"Brighton, East Sussex"
"525",5,"Martha",NA,"Collison",17,"Student",10,NA,NA,"Martha",NA,"Ascot, Berkshire"
"526",5,"Norman",NA,"Calder",66,"Retired Naval Officer",10,NA,NA,"Norman",NA,"Portknockie, Moray"
"527",6,"Alvin","Black Forest Gâteau","Magallanes",37,"Nurse",1,2,"IN","Alvin","Orange Vanilla and Fig Madeira Cake","Bracknell, Berkshire"
"528",6,"Dorret","Enchanted Forest Gâteau","Conway",53,"Accountant",1,5,"IN","Dorret","Madeira Cake with Candied Lemons","Penwortham, Lancashire"
"529",6,"Flora","Black Forest Gâteau","Shedden",19,"Art gallery assistant",1,6,"IN","Flora","Blood Orange Madeira Cake","Dunkeld, Perth and Kinross"
